gap,osm_way_id,name,pbot_class,suggested_tags,length_m,lat,lng
presence,124413054,"North Portland Road",off_street,"cycleway=track;bicycle=designated;lcn=yes",357,45.608601,-122.709466
presence,123689397,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",352,45.611072,-122.679231
presence,119646676,"Broadway Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",278,45.530133,-122.677227
presence,124583983,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",277,45.574020,-122.547101
presence,689031433,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",273,45.512497,-122.668347
presence,113897354,"Old Cornell",off_street,"cycleway=track;bicycle=designated;lcn=yes",228,45.531350,-122.717006
presence,689031435,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",217,45.513228,-122.670936
presence,1290804614,"North Columbia Boulevard",off_street,"cycleway=track;bicycle=designated;lcn=yes",208,45.617235,-122.768930
presence,447601284,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",204,45.581744,-122.641158
presence,1373558716,"Willamette Greenway",off_street,"cycleway=track;bicycle=designated;lcn=yes",193,45.494955,-122.668473
presence,1092403541,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",190,45.476259,-122.728553
presence,286198900,"Southeast Tilikum Way",off_street,"cycleway=track;bicycle=designated;lcn=yes",189,45.504542,-122.656559
presence,1018452227,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",187,45.536694,-122.694665
presence,1317495942,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",185,45.499966,-122.660773
presence,98945906,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",176,45.526206,-122.686656
presence,5529863,"Southeast 64th Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",153,45.508014,-122.597789
presence,584523534,"North Portland Road",off_street,"cycleway=track;bicycle=designated;lcn=yes",152,45.611525,-122.705949
presence,23669243,"Glenn L. Jackson Memorial Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",150,45.573841,-122.546587
presence,126855527,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",148,45.494406,-122.558904
presence,422121260,"Broadway Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",148,45.532384,-122.673198
presence,1036412979,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",142,45.498114,-122.552632
presence,1437026306,"North Greeley Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",133,45.553427,-122.691434
presence,174985371,"Ross Island Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",130,45.501552,-122.660367
presence,122309859,"Northeast Airport Way",off_street,"cycleway=track;bicycle=designated;lcn=yes",123,45.586802,-122.592159
presence,584335903,"North Portland Road",off_street,"cycleway=track;bicycle=designated;lcn=yes",123,45.610490,-122.707210
presence,1231750559,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",113,45.578683,-122.573282
presence,190679509,"Northwest Naito Parkway",off_street,"cycleway=track;bicycle=designated;lcn=yes",111,45.525465,-122.670209
presence,189781370,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",105,45.518380,-122.672804
presence,30288924,"Steel Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",102,45.527153,-122.669868
presence,203423670,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",101,45.605684,-122.683406
presence,344579863,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",96,45.609788,-122.679977
presence,1317495941,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",96,45.498069,-122.660269
presence,99134609,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",94,45.494951,-122.557742
presence,34084149,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",93,45.461749,-122.617317
presence,124811221,"North Greeley Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",93,45.554845,-122.692215
presence,243208921,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",93,45.589413,-122.681170
presence,153469294,"Steel Bridge (Upper Deck)",off_street,"cycleway=track;bicycle=designated;lcn=yes",92,45.527156,-122.669798
presence,348027812,"Steel Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",92,45.528057,-122.667914
presence,98830857,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",91,45.526069,-122.670550
presence,161384481,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",91,45.507067,-122.671560
presence,125664614,"Willamette Greenway",off_street,"cycleway=track;bicycle=designated;lcn=yes",89,45.556699,-122.706968
presence,5533860,"Southeast 94th Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",84,45.513053,-122.566405
presence,30255698,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",82,45.472249,-122.565703
presence,114603092,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",82,45.473270,-122.565284
presence,324630256,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",82,45.514902,-122.674630
presence,204195961,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",79,45.588713,-122.757167
presence,356882075,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",77,45.512373,-122.667977
presence,681301894,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",77,45.513793,-122.673106
presence,124413033,"North Portland Road",off_street,"cycleway=track;bicycle=designated;lcn=yes",76,45.612243,-122.705105
presence,119409267,"South Bancroft Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",75,45.493150,-122.670815
presence,282174242,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",75,45.513472,-122.671873
presence,747341395,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",74,45.505797,-122.597651
presence,285156438,"Southeast Tilikum Way",off_street,"cycleway=track;bicycle=designated;lcn=yes",70,45.506580,-122.664292
presence,118776211,"North Greeley Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",69,45.554025,-122.691806
presence,334416504,"South Porter Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",69,45.503160,-122.669937
presence,334416502,"Southeast Tilikum Way",off_street,"cycleway=track;bicycle=designated;lcn=yes",67,45.506530,-122.664319
presence,348027811,"Steel Bridge (Upper Deck)",off_street,"cycleway=track;bicycle=designated;lcn=yes",66,45.527453,-122.669142
presence,348027813,"Steel Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",66,45.527473,-122.669162
presence,42640297,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",65,45.558872,-122.709373
presence,344579952,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",65,45.602196,-122.679555
presence,40940382,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",63,45.524721,-122.669981
presence,689032759,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",62,45.518061,-122.670491
presence,58122664,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",60,45.511493,-122.673600
presence,197608949,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",60,45.573634,-122.546331
presence,681301899,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",56,45.513249,-122.671016
presence,5519621,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",55,45.518448,-122.672232
presence,892538227,"Steel Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",54,45.528312,-122.667421
presence,5510504,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",53,45.518466,-122.671782
presence,5531324,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",53,45.517673,-122.669037
presence,681301886,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",53,45.517844,-122.669678
presence,30260251,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",52,45.513866,-122.673998
presence,337246770,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",52,45.454317,-122.717147
presence,30474394,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",51,45.460631,-122.704358
presence,30474396,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",51,45.460827,-122.703749
presence,45701297,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",49,45.517885,-122.673248
presence,5526283,"North Oregon Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",47,45.528650,-122.666480
presence,586090747,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",47,45.518373,-122.671832
presence,462709765,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",44,45.525397,-122.670105
presence,759022041,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",44,45.523617,-122.662389
presence,842536093,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",44,45.522887,-122.565773
presence,938598775,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",44,45.514804,-122.692081
presence,1235782729,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",44,45.588271,-122.758092
presence,1229555757,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",43,45.522757,-122.701478
presence,203538965,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",42,45.619375,-122.771119
presence,422121265,"Broadway Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",41,45.531890,-122.674083
presence,52321842,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",40,45.516255,-122.666489
presence,5539519,"North Marine Drive",off_street,"cycleway=track;bicycle=designated;lcn=yes",39,45.613612,-122.703964
presence,418966750,"North Oregon Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",39,45.528661,-122.665867
presence,689031436,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",39,45.513971,-122.673795
presence,118880271,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",37,45.517631,-122.672688
presence,141246959,"North Lombard Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",37,45.612427,-122.763855
presence,681301891,"Morrison Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",37,45.518213,-122.671060
presence,23531271,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",36,45.605794,-122.682437
presence,1053619185,"Steel Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",36,45.528557,-122.666923
presence,1410721704,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",36,45.512085,-122.675064
presence,177859545,"Steel Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",35,45.526450,-122.670760
presence,584523521,"North Portland Road",off_street,"cycleway=track;bicycle=designated;lcn=yes",35,45.612781,-122.704734
presence,1108026931,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",35,45.491414,-122.671688
presence,58122698,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",34,45.508931,-122.672306
presence,72693284,"South Gibbs Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",34,45.499321,-122.674740
presence,94233468,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",32,45.513855,-122.673576
presence,101455201,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",32,45.517013,-122.667500
presence,171728521,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",31,45.499296,-122.672149
presence,418972075,"Broadway Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",30,45.529943,-122.677496
presence,1164553063,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",30,45.525984,-122.658724
presence,584523520,"North Portland Road",off_street,"cycleway=track;bicycle=designated;lcn=yes",29,45.613010,-122.704621
presence,864975053,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",29,45.526012,-122.658579
presence,1060492173,"Steel Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",29,45.526716,-122.670670
presence,30374106,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",28,45.603951,-122.681057
presence,282174153,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",28,45.512561,-122.668102
presence,322079536,"South Moody Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",28,45.505094,-122.673916
presence,391849378,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",27,45.515497,-122.672555
presence,1091260425,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",27,45.579555,-122.574976
presence,152768902,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",26,45.509520,-122.672671
presence,156121085,"Steel Bridge (Upper Deck)",off_street,"cycleway=track;bicycle=designated;lcn=yes",26,45.529637,-122.667363
presence,92182647,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",25,45.481027,-122.566902
presence,759022037,"Northwest Naito Parkway",off_street,"cycleway=track;bicycle=designated;lcn=yes",24,45.524101,-122.670218
presence,144373670,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",23,45.518212,-122.672998
presence,203538954,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",23,45.622402,-122.771271
presence,203538957,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",23,45.620954,-122.771511
presence,285156441,"South Porter Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",23,45.502931,-122.670577
presence,334029998,"South Porter Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",23,45.502942,-122.670577
presence,595202018,"Broadway Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",23,45.531637,-122.674537
presence,1120065945,"Southwest Naito Parkway",off_street,"cycleway=track;bicycle=designated;lcn=yes",23,45.512259,-122.675499
presence,23530213,"North Greeley Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",22,45.546319,-122.682499
presence,156094685,"Northeast Glisan Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",22,45.526447,-122.564361
presence,259680632,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",22,45.523095,-122.701520
presence,69334749,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",21,45.533110,-122.671978
presence,153506700,"Broadway Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",21,45.533013,-122.672074
presence,171728527,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",21,45.499272,-122.672437
presence,282180697,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",21,45.514081,-122.674141
presence,991613026,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",21,45.523626,-122.662299
presence,169172894,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",20,45.502912,-122.567073
presence,1426959131,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",19,45.461043,-122.704312
presence,1499786292,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",19,45.528661,-122.665867
presence,51812610,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",18,45.497124,-122.646172
presence,203538955,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",18,45.631189,-122.771917
presence,203538956,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",18,45.630058,-122.771641
presence,203538959,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",18,45.630378,-122.771653
presence,125410436,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",17,45.528588,-122.665748
presence,139161374,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",17,45.516189,-122.666394
presence,144351748,"Southeast 73rd Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",17,45.458975,-122.587764
presence,146993069,"I-205 Multi-Use Path",off_street,"cycleway=track;bicycle=designated;lcn=yes",17,45.510753,-122.566421
presence,172864445,"South Gibbs Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",17,45.499310,-122.674052
presence,286198893,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",17,45.503626,-122.654944
presence,422121263,"Broadway Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",17,45.531767,-122.674303
presence,1075930076,"South Gibbs Street",off_street,"cycleway=track;bicycle=designated;lcn=yes",17,45.499312,-122.674196
presence,153469321,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",16,45.526595,-122.670717
presence,156099856,"Northeast Mount Hood Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",16,45.577512,-122.559754
presence,169257082,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",16,45.488561,-122.672291
presence,586109402,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",16,45.512520,-122.668205
presence,919955469,"Broadway Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",16,45.532925,-122.672230
presence,1012191008,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",16,45.459275,-122.656984
presence,285940406,"Northeast 21st Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",15,45.582568,-122.643019
presence,595317523,"Northeast 21st Avenue",off_street,"cycleway=track;bicycle=designated;lcn=yes",15,45.582577,-122.642888
presence,1434532291,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",15,45.577528,-122.559555
presence,1455057285,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",15,45.464299,-122.661137
presence,1456440809,"",off_street,"cycleway=track;bicycle=designated;lcn=yes",15,45.455926,-122.598887
presence,23629710,"Vera Katz Eastbank Esplanade",off_street,"cycleway=track;bicycle=designated;lcn=yes",14,45.528572,-122.665877
presence,30260241,"Hawthorne Bridge",off_street,"cycleway=track;bicycle=designated;lcn=yes",14,45.513691,-122.674309
presence,53189253,"Willamette Greenway",off_street,"cycleway=track;bicycle=designated;lcn=yes",14,45.511775,-122.674562
